"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.284111709295329,0.159111104297412,0.10997185474614,0.0752918145689031,0.0685681315079703,0.0573755706055493,0.0403949837246669,0.0518069259743721,0.0419423787743612,0.0380418319099513,0.0431675061940564,0.0302161884012876
"2",0.272178157045764,0.155504090935965,0.109302764439382,0.0752779396596542,0.0612974070081925,0.0673969541031338,0.0427358271277633,0.0433082624921491,0.0483190345239922,0.0433113329966168,0.0336383457127496,0.0477298839546378
"3",0.241155978578906,0.139511488624313,0.109068831440798,0.0738886991036384,0.0623268776995958,0.0579895445814291,0.0436638655145217,0.0548955960353274,0.0622295599239159,0.0568371611380039,0.0435564639298082,0.0548759334297421
"4",0.219873853381836,0.131691392686524,0.10956356993023,0.074783633472343,0.0761793671964889,0.0582426800718511,0.0526705255230386,0.0493114341483921,0.0550616673261734,0.0652867233333158,0.0539694676735038,0.0533656852563034
"5",0.20608069448841,0.135742272328631,0.111764744540521,0.0806918612987211,0.0806353905216129,0.0564115086259621,0.058784629340714,0.0550004550700474,0.044977346172104,0.0604518189807203,0.0507328575995832,0.0587264210329722
"6",0.221005378743881,0.143269030061452,0.117251157707917,0.0742390792943535,0.0775758771344488,0.0537857881977525,0.0698476210413096,0.0560923217035381,0.0385793862991868,0.0436896442037766,0.0431190014483815,0.0615457141640013
"7",0.223854192745072,0.15038924313126,0.125172180589213,0.0725033081262888,0.0697392727175441,0.0564845838488474,0.0652837123668545,0.0501812854776189,0.0451576360418285,0.0462883086497321,0.0393067764603451,0.0556394998453954
"8",0.224283462871714,0.164670170500012,0.140623560781066,0.066062851563169,0.0578069394028167,0.0496474384007772,0.0660350310896868,0.0461321836733905,0.0509278919942674,0.0547023002834557,0.0331237915670695,0.0459843778725748
"9",0.232105196991666,0.16834369854975,0.136170036324836,0.0764834608342485,0.0579494229246102,0.0448547228956821,0.0717456721643078,0.049188796556601,0.0384784333150067,0.044036817877738,0.0376670897278842,0.0429766518376704
"10",0.236599207117649,0.171341865788592,0.129263116370152,0.0935915388667124,0.053737344058041,0.0426561367091331,0.0572336625397367,0.052171896926859,0.0361773372228332,0.0365148771127505,0.04279511625933,0.0479179010282111
"11",0.242416369234011,0.195580155626292,0.128753131372355,0.0940213457246901,0.0471421336701133,0.0414235730597817,0.0670571263913955,0.0540203211296273,0.0317926332015072,0.0278144468410478,0.0369823286817828,0.0329964350673961
"12",0.25885828706018,0.189515130889644,0.123788990800324,0.0857056574311655,0.0443316007230449,0.0503213106756925,0.0614648717057125,0.0535193219241085,0.0266301162586471,0.0288162129742403,0.0438667574712027,0.033181742086038
"13",0.252832223903729,0.187917549924579,0.120349851513623,0.0806971893018604,0.0540937268973563,0.052784802514244,0.05989032648936,0.0666329604857738,0.025601482699705,0.0258471072448053,0.0340558450039935,0.0392969340209709
"14",0.26786734925086,0.189066362053249,0.119821352673494,0.0828406629108426,0.05323447956656,0.0522115018922096,0.0592524913462205,0.0598951659276245,0.0174630084354556,0.0222380423721898,0.0432153614092879,0.0328942221620069
"15",0.266832515549785,0.187235982689608,0.127895546438834,0.0705127611081009,0.060913189459289,0.0501474253888672,0.0534562954091298,0.0655678720051627,0.0186297843670904,0.0187442427849743,0.0406777234026307,0.0393866613965279
"16",0.271033600961219,0.193807381024122,0.120472832114026,0.0798443700846565,0.0661995295734198,0.0425924627448356,0.05084661155583,0.0522778161418113,0.0212665978333437,0.0318728548966926,0.0289432166930718,0.040842726376972
"17",0.294135312073072,0.201547359792557,0.123282803973366,0.0824843681654159,0.0662938716600098,0.0426644551011514,0.0478021354936383,0.0394226436144837,0.00839492685286396,0.0246843324214933,0.033200221071077,0.0360875697808711
"18",0.308573192657498,0.207390318383741,0.12581218232703,0.0778813644749544,0.0608716539070128,0.0449370467178066,0.043821516372947,0.043999643680801,0.00302417418007964,0.0221558188171294,0.0285527887621623,0.0329802997188369
"19",0.31818993821262,0.196780240298093,0.132615874772403,0.0817310395856243,0.0640915831440167,0.0481887132168957,0.0341278249837908,0.0437015434471407,0.00267832593704658,0.0280707244890193,0.0263742978312832,0.0234498940820664
"20",0.332868555067951,0.200843171672639,0.138071098442465,0.081037331894457,0.054155426450607,0.0482002536561642,0.0400211616757491,0.0356232656765079,0.0107849936518371,0.0244714945341557,0.0174905467732986,0.016432700504168
"21",0.334461818687543,0.208167777259716,0.139519999839305,0.0754107364845673,0.0391558492117733,0.0514962425768502,0.0452182406267009,0.0376786947546369,0.0187996904480513,0.0162978609547673,0.0202865937032868,0.0135064954528026
"22",0.339502278680095,0.215961755236681,0.135349532246101,0.0820349516505733,0.0402272554357611,0.0560808364724367,0.0419317469067971,0.026257962053229,0.0149671145398322,0.0171223637102086,0.0170808286872433,0.0134833743810422
"23",0.328275719667011,0.220183554676602,0.140071573982849,0.0782388837193413,0.0466349829913015,0.0448383810951791,0.0439990771546036,0.0302165632623549,0.0116042441937308,0.0222143335353719,0.01368019466617,0.0200424910554837
